"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000124588",157.394223320031,-1.03217128158545,0.153896113849347,-6.70693531999043,1.98754304160208e-11,3.86948356697331e-10,"ENSG00000124588","NQO2"
"ENSG00000131910",18.4354093033025,-2.45478660863697,0.46071896314015,-5.32816490101846,9.9210031997235e-08,9.06769016509701e-07,"ENSG00000131910","NR0B2"
"ENSG00000126368",893.609861991097,0.102878712205494,0.226816157029706,0.453577529717251,0.650132929541249,0.743768584296228,"ENSG00000126368","NR1D1"
"ENSG00000174738",128.592353626686,0.245457802634921,0.271282622913116,0.904804738317257,0.365568840990177,0.48469776644461,"ENSG00000174738","NR1D2"
"ENSG00000131408",533.712800646776,-0.193310091513967,0.0949752444864733,-2.03537345504279,0.041813310195881,0.0850818763351716,"ENSG00000131408","NR1H2"
"ENSG00000025434",842.867017941726,-1.41803566891798,0.181195748249068,-7.82598754452439,5.0368720789767e-15,2.30359407273507e-13,"ENSG00000025434","NR1H3"
"ENSG00000012504",408.257324012591,1.13311222593504,0.271771417353144,4.16935760563319,3.0545938843173e-05,0.000157991195643397,"ENSG00000012504","NR1H4"
"ENSG00000144852",392.362344548802,-1.12337450375331,0.159393007523341,-7.04782801459343,1.81732057459146e-12,4.53986532614853e-11,"ENSG00000144852","NR1I2"
"ENSG00000143257",243.617380715455,-2.18740812172662,0.271784461529091,-8.04831927999122,8.39387382560235e-16,4.64239784466221e-14,"ENSG00000143257","NR1I3"
"ENSG00000120798",104.409388955049,0.294184845489224,0.0652448018486696,4.50893921283666,6.51525715404152e-06,3.94665933870136e-05,"ENSG00000120798","NR2C1"
"ENSG00000177463",117.248171621985,0.0720469541989238,0.186935513571663,0.385410737758527,0.699933128326067,0.783037428631599,"ENSG00000177463","NR2C2"
"ENSG00000184162",73.8986676596428,0.508885103278731,0.110651213693649,4.59900154993004,4.24520624524418e-06,2.65962842266589e-05,"ENSG00000184162","NR2C2AP"
"ENSG00000175745",35.5059332429808,-0.280911129414805,0.11692383307941,-2.40251385894971,0.0162828175570446,0.0384706188734095,"ENSG00000175745","NR2F1"
"ENSG00000185551",72.2816756444316,-0.269434672049875,0.163882423096214,-1.64407303089296,0.10016111794525,0.174354538645435,"ENSG00000185551","NR2F2"
"ENSG00000113580",188.409667282591,0.408434285702168,0.170548128574538,2.39483299591681,0.0166279369489342,0.0391607839690586,"ENSG00000113580","NR3C1"
"ENSG00000151623",172.200339929351,0.401620410313136,0.22698638041785,1.76935906715552,0.0768339719817216,0.140321419265036,"ENSG00000151623","NR3C2"
"ENSG00000123358",41.3027833802099,0.599554048344074,0.246486596827012,2.43240020375165,0.0149991242193623,0.0359730911844367,"ENSG00000123358","NR4A1"
"ENSG00000153234",11.9281986038612,0.451344595547575,0.233355897042056,1.93414694579684,0.0530950632824364,0.104029230102398,"ENSG00000153234","NR4A2"
"ENSG00000119508",7.20158209370564,0.452177309666489,0.359157342081918,1.2589950327769,0.208032126023553,0.311825288106148,"ENSG00000119508","NR4A3"
"ENSG00000116833",54.9955367411494,-2.20162551515766,0.427297834133416,-5.15243780634339,2.57121902993817e-07,2.15946277897029e-06,"ENSG00000116833","NR5A2"
"ENSG00000148200",16.8743614693963,-0.280398813937565,0.210551129391665,-1.33173740149344,0.182946494402781,0.281607348212747,"ENSG00000148200","NR6A1"
"ENSG00000197893",104.237888867363,-0.105000977159441,0.173901538297435,-0.603795562635282,0.545979569993617,0.656246140381492,"ENSG00000197893","NRAP"
"ENSG00000198435",28.4262922347079,-0.444567637489991,0.178267224510987,-2.49382711100992,0.0126374081605525,0.0310773550533024,"ENSG00000198435","NRARP"
"ENSG00000213281",98.6565319569966,0.115720631569623,0.117893343091448,0.981570532611503,0.326311470558304,0.445024623971647,"ENSG00000213281","NRAS"
"ENSG00000148572",151.192355679242,-0.231402344986541,0.0814360067558362,-2.84152372156875,0.00448985115894085,0.0128865122208462,"ENSG00000148572","NRBF2"
"ENSG00000115216",408.46789136823,-0.528732793409742,0.107083938032097,-4.93755462421693,7.91082524383504e-07,5.89396133925078e-06,"ENSG00000115216","NRBP1"
"ENSG00000185189",103.940871687,0.551301547047644,0.22946927999119,2.40250698075494,0.0162831237734311,0.0384706188734095,"ENSG00000185189","NRBP2"
"ENSG00000078618",745.506137585853,0.0237811812304318,0.0731623323107566,0.325046789506674,0.745145659808189,0.818675694426607,"ENSG00000078618","NRDC"
"ENSG00000119720",101.737349583065,0.386376445025625,0.0883012347678132,4.37566299091509,1.21063938765598e-05,6.88131594580173e-05,"ENSG00000119720","NRDE2"
"ENSG00000106459",168.707054434636,0.172905093739035,0.1061801140045,1.62841314835758,0.103437311513491,0.17885314398821,"ENSG00000106459","NRF1"
"ENSG00000157168",18.4113838576651,-0.524679577126645,0.195363531327375,-2.68565772517404,0.0072387200219129,0.0194213943548209,"ENSG00000157168","NRG1"
"ENSG00000158458",8.1697258920375,-0.45585234280534,0.263858612440212,-1.72763867205067,0.084053024975015,0.151092142097945,"ENSG00000158458","NRG2"
"ENSG00000154146",27.7184339288204,1.25264213017402,0.347510564146489,3.60461597261252,0.000312614832620438,0.00125542147068208,"ENSG00000154146","NRGN"
"ENSG00000180530",157.19306677312,0.464833107462936,0.165803859911116,2.80351197922729,0.00505493543906051,0.0142944678491959,"ENSG00000180530","NRIP1"
"ENSG00000137404",13.5650524035952,0.300028329049105,0.208693938435473,1.437647548838,0.150534082340556,0.241598160765495,"ENSG00000137404","NRM"
"ENSG00000099250",65.2066989141577,-0.163391885985466,0.175578484424656,-0.930591732357618,0.352064792801462,0.471123390862276,"ENSG00000099250","NRP1"
"ENSG00000118257",13.0418798660382,0.0279613773992151,0.196012002514519,0.142651353185088,0.886565538202949,0.922484320508511,"ENSG00000118257","NRP2"
"ENSG00000174004",25.4298333679267,0.645327574859156,0.295123051412384,2.18663900285248,0.0287688877196368,0.0620629252311685,"ENSG00000174004","NRROS"
"ENSG00000152954",8.41099666014927,0.542440306979268,0.333641251946604,1.62581906108565,0.103988152241917,0.179518455039,"ENSG00000152954","NRSN1"
"ENSG00000179915",20.0036776968933,-0.348311548994195,0.237907925896992,-1.46406029845766,0.143177473693568,0.231698875842436,"ENSG00000179915","NRXN1"
"ENSG00000164346",554.647861906412,-0.023519655148687,0.121494593438236,-0.193586022909271,0.846500043261289,0.893732859496367,"ENSG00000164346","NSA2"
"ENSG00000165671",466.939344010233,0.0697488607314149,0.143278534768829,0.486806072130416,0.626395766850079,0.725277800942406,"ENSG00000165671","NSD1"
"ENSG00000109685",278.680575733579,0.221325243185105,0.157853395659647,1.40209364683109,0.160887283992098,0.254132663914724,"ENSG00000109685","NSD2"
"ENSG00000147548",182.179305725378,0.126452002972791,0.0970862029551609,1.30247140297775,0.192755287575883,0.293664718073649,"ENSG00000147548","NSD3"
"ENSG00000147383",110.928038040494,0.00777718532399398,0.123319034887363,0.063065570786355,0.949714290234422,0.965465728407072,"ENSG00000147383","NSDHL"
"ENSG00000073969",90.4659924520949,0.452560790412747,0.161517266199569,2.80193443748341,0.00507971957386871,0.0143577241390237,"ENSG00000073969","NSF"
"ENSG00000088833",681.349310861348,-0.325002962433837,0.109609895932472,-2.96508777486719,0.00302596579334967,0.00923556448889142,"ENSG00000088833","NSFL1C"
"ENSG00000168824",26.5579809101709,0.425670942906173,0.22277866722868,1.91073475841036,0.0560386756195221,0.108456362596311,"ENSG00000168824","NSG1"
"ENSG00000170091",13.1880275229892,1.21794515023371,0.289817830251143,4.20245072284992,2.64040738456488e-05,0.000138740981926032,"ENSG00000170091","NSG2"
"ENSG00000117697",17.4188055647237,0.048317240435678,0.221334001151925,0.218300126434315,0.827195275954806,0.881062256035346,"ENSG00000117697","NSL1"
"ENSG00000035681",137.514431152457,0.628895671311146,0.188877495985103,3.32964850063847,0.000869556810753997,0.0031069411167896,"ENSG00000035681","NSMAF"
"ENSG00000169189",268.334251666366,-0.0150818600228132,0.137477812999602,-0.109703956542114,0.912644162491948,0.940731238357601,"ENSG00000169189","NSMCE1"
"ENSG00000156831",223.281242500628,-0.126964877818451,0.107001797220235,-1.18656771303689,0.235398177639044,0.344125858163987,"ENSG00000156831","NSMCE2"
"ENSG00000185115",230.819443287874,0.00247807438540319,0.0792376035016224,0.0312739693768306,0.975051049678701,0.982570511163512,"ENSG00000185115","NSMCE3"
"ENSG00000107672",199.037298056068,0.275577158476179,0.106826704843929,2.57966543926249,0.00988960750323551,0.0252625827757193,"ENSG00000107672","NSMCE4A"
"ENSG00000165802",122.706288584933,0.1691527510562,0.172827213474414,0.978739098175887,0.327708908270408,0.44631618694805,"ENSG00000165802","NSMF"
"ENSG00000126653",218.497965556273,0.0518749694760708,0.0705499631664617,0.73529406888098,0.462160419590323,0.580250189985063,"ENSG00000126653","NSRP1"
"ENSG00000037474",314.461924395281,0.0926265307423847,0.131046160278814,0.706823691326113,0.479676049883988,0.595949003152283,"ENSG00000037474","NSUN2"
"ENSG00000178694",24.2758889835013,0.047868084456349,0.138241851710367,0.346263333889931,0.729144821466528,0.806235918919331,"ENSG00000178694","NSUN3"
"ENSG00000117481",104.81349104334,-0.918060763472974,0.155557488508674,-5.90174585791014,3.59674925100524e-09,4.47842359619929e-08,"ENSG00000117481","NSUN4"
"ENSG00000130305",107.188373330476,0.0221864592036674,0.10338785204574,0.21459444958632,0.83008352171616,0.882932746724288,"ENSG00000130305","NSUN5"
"ENSG00000241058",71.8930624002389,-0.04035989133683,0.109789894168004,-0.367610258145163,0.713163864760681,0.79373189029102,"ENSG00000241058","NSUN6"
"ENSG00000125458",110.437444352024,0.54693918527854,0.17845625469121,3.06483617637796,0.00217789257343533,0.00692441727024586,"ENSG00000125458","NT5C"
"ENSG00000076685",275.290821882866,0.862887887466524,0.157401036257233,5.48209788184843,4.20311559830813e-08,4.1435976190514e-07,"ENSG00000076685","NT5C2"
"ENSG00000122643",400.206242908059,-0.334322714052305,0.136862776331779,-2.44275852801532,0.0145754859682887,0.0350702354611333,"ENSG00000122643","NT5C3A"
"ENSG00000141698",190.51884545817,0.266783614256234,0.171733797705049,1.55347181405976,0.120310457900955,0.202033421521749,"ENSG00000141698","NT5C3B"
"ENSG00000178425",48.1344555104079,-0.102801635947548,0.145509357781,-0.706495015270908,0.479880351529331,0.596007834671575,"ENSG00000178425","NT5DC1"
"ENSG00000168268",83.1119737359772,1.45600404065562,0.218112631807301,6.67546867226826,2.46443306725818e-11,4.6812417895794e-10,"ENSG00000168268","NT5DC2"
"ENSG00000111696",19.812517956259,-0.400795088737079,0.193493233800598,-2.0713648785782,0.0383247104579414,0.0789807854515392,"ENSG00000111696","NT5DC3"
"ENSG00000135318",183.767481952314,-2.52790359020622,0.443860445130746,-5.69526664954699,1.23179253256655e-08,1.36380307306786e-07,"ENSG00000135318","NT5E"
"ENSG00000205309",16.1139722742878,0.291460996023091,0.17725992078421,1.6442577359487,0.100122975450617,0.174313660480716,"ENSG00000205309","NT5M"
"ENSG00000157045",417.313540659818,-0.428257131194433,0.136342367781732,-3.14104220252374,0.00168347771838715,0.00551466488962579,"ENSG00000157045","NTAN1"
"ENSG00000156795",28.1605976378486,-0.0458204196172512,0.14154843359696,-0.323708418757345,0.746158796527612,0.819334587635962,"ENSG00000156795","NTAQ1"
"ENSG00000185652",6.49095489815746,0.0823796706628008,0.325835350849429,0.252826068282779,0.800402622405128,0.861008465986916,"ENSG00000185652","NTF3"
"ENSG00000065057",79.0202045478593,0.156877094937394,0.133683605896142,1.17349538775361,0.240597205371753,0.350133566157815,"ENSG00000065057","NTHL1"
"ENSG00000148335",64.855050488991,0.144580650961949,0.124136252435758,1.16469321511677,0.244143196373773,0.354044534560701,"ENSG00000148335","NTMT1"
"ENSG00000074527",14.5202564715142,1.0979858882182,0.284347342352221,3.86142483040382,0.000112727695840603,0.000506592982328272,"ENSG00000074527","NTN4"
"ENSG00000196358",15.5631439574053,1.61445080348089,0.278029035569117,5.80677050573572,6.368933830505e-09,7.56573348436912e-08,"ENSG00000196358","NTNG2"
"ENSG00000135778",51.7860303366245,0.0723176292329285,0.156413333805241,0.462349516333276,0.643830695853223,0.738751611076315,"ENSG00000135778","NTPCR"
"ENSG00000148053",22.60818477301,3.40546877866018,0.42738939463376,7.96807038597298,1.61171065675263e-15,8.29647247595046e-14,"ENSG00000148053","NTRK2"
"ENSG00000133636",312.874844192374,-2.92394877277651,0.567490866351829,-5.15241556498239,2.57152408966607e-07,2.15946277897029e-06,"ENSG00000133636","NTS"
"ENSG00000074590",13.7382734240041,0.198833112137756,0.211704273710093,0.939202164666912,0.347626957852687,0.466850513263346,"ENSG00000074590","NUAK1"
"ENSG00000163545",447.163478193798,-0.599811867672085,0.176704633608165,-3.39443202718805,0.000687711094240019,0.00251927683968209,"ENSG00000163545","NUAK2"
"ENSG00000013374",488.810365503585,0.0241143549536695,0.15947448052908,0.1512113717108,0.879808980114164,0.917702507240134,"ENSG00000013374","NUB1"
"ENSG00000103274",233.001155810689,0.0265839149419233,0.0882235812900522,0.301324368759453,0.76316716035552,0.832323278344262,"ENSG00000103274","NUBP1"
"ENSG00000095906",257.596521877747,-0.291601476911691,0.132719728777103,-2.19712230878217,0.028011712250037,0.0606826872590981,"ENSG00000095906","NUBP2"
"ENSG00000151413",22.0029264537229,0.138168713525863,0.157146128948932,0.879237143479133,0.379272708952466,0.498650755631716,"ENSG00000151413","NUBPL"
"ENSG00000104805",506.296309259686,-0.00552806651792633,0.124610185633244,-0.0443628784423506,0.96461515121223,0.975858325937096,"ENSG00000104805","NUCB1"
"ENSG00000070081",56.7771884249337,-0.229256573939492,0.178461185750041,-1.28462989291462,0.19892164753542,0.301130147784046,"ENSG00000070081","NUCB2"
"ENSG00000069275",19.4727075609192,0.134930348201713,0.234539683551836,0.575298585545724,0.565089377966009,0.673496651688622,"ENSG00000069275","NUCKS1"
"ENSG00000090273",554.582919394419,-0.155036872523956,0.120142041053595,-1.2904464679004,0.196895687074756,0.298862217897105,"ENSG00000090273","NUDC"
"ENSG00000120526",62.3333652893465,-0.0867920114936728,0.124833933992002,-0.69525976405769,0.486892524811644,0.602943398971164,"ENSG00000120526","NUDCD1"
"ENSG00000170584",121.205288485785,-0.37461601556747,0.12396188331391,-3.02202584821033,0.00251089106473121,0.00783854178280882,"ENSG00000170584","NUDCD2"
"ENSG00000015676",181.799533679743,-0.0583749600043323,0.113211662467433,-0.515626736080524,0.606115133291846,0.708493998317315,"ENSG00000015676","NUDCD3"
"ENSG00000106268",11.2681798347703,0.259772302167668,0.197156674926265,1.31759324032433,0.187639849658556,0.287417937947944,"ENSG00000106268","NUDT1"
"ENSG00000112874",91.2835815542208,-0.708921346443529,0.169764319330343,-4.1759148756344,2.96790798151868e-05,0.000154245602308735,"ENSG00000112874","NUDT12"
"ENSG00000166321",99.7220851226391,-0.12626931222823,0.124151856100687,-1.01705537230008,0.309127088706952,0.426133806145881,"ENSG00000166321","NUDT13"
"ENSG00000183828",258.628987199375,-0.137919273041269,0.174163478526231,-0.791895489274445,0.428421617327661,0.547839708747523,"ENSG00000183828","NUDT14"
"ENSG00000136159",21.2595550763688,-0.169664557190229,0.177819652717698,-0.954138390201354,0.340013595700726,0.459111416203795,"ENSG00000136159","NUDT15"
"ENSG00000198585",79.9319934285628,-0.733168287001855,0.125000237456443,-5.86533515392187,4.48226385252345e-09,5.47775945224629e-08,"ENSG00000198585","NUDT16"
"ENSG00000168101",45.9436719036342,0.417887827716974,0.103706395377986,4.02952803627847,5.58889501726248e-05,0.000271144637495994,"ENSG00000168101","NUDT16L1"
"ENSG00000186364",22.791055490799,-1.18808893804295,0.187507261187569,-6.33622895731204,2.35456820690887e-10,3.65034818101086e-09,"ENSG00000186364","NUDT17"
"ENSG00000275074",34.7475415857806,1.00275306094435,0.169434172819698,5.91824567769702,3.2539367054388e-09,4.09878828012424e-08,"ENSG00000275074","NUDT18"
"ENSG00000213965",665.393684539561,-0.020434968069445,0.153104477717981,-0.13347074085636,0.893821102625272,0.927194166563474,"ENSG00000213965","NUDT19"
"ENSG00000164978",303.143709566888,-0.270857526336799,0.138842816235924,-1.9508213221241,0.0510783045028555,0.100558297821764,"ENSG00000164978","NUDT2"
"ENSG00000167005",535.936953854804,-0.241443909744506,0.132453597482842,-1.82285656511355,0.0683251178994484,0.127315424047416,"ENSG00000167005","NUDT21"
"ENSG00000149761",259.270425256327,-0.28667317924465,0.142836390553437,-2.00700380437996,0.0447492579010291,0.0900818394618482,"ENSG00000149761","NUDT22"
"ENSG00000272325",378.827339469606,-0.144952016257935,0.0909000301491085,-1.59463111310482,0.11079475081074,0.189181559720062,"ENSG00000272325","NUDT3"
"ENSG00000177144",1358.05714973874,1.03094307151188,0.298579637052824,3.45282445141925,0.000554749894682468,0.00209679942710401,"ENSG00000177144","NUDT4B"
"ENSG00000165609",309.481430041268,-0.805809975412322,0.151325769918344,-5.325001656011,1.00952119847389e-07,9.20568755448848e-07,"ENSG00000165609","NUDT5"
"ENSG00000170917",182.662642161889,0.0725360039722338,0.152790079526357,0.474742890357098,0.634970243162506,0.731793870981441,"ENSG00000170917","NUDT6"
"ENSG00000140876",51.173571481343,-0.820392668281164,0.163728529390435,-5.01068855461845,5.42356283706168e-07,4.24566067778146e-06,"ENSG00000140876","NUDT7"
"ENSG00000170502",386.571641606901,-0.0488904197892112,0.124879813015474,-0.391499783741292,0.695427848484216,0.779389923589924,"ENSG00000170502","NUDT9"
"ENSG00000143228",59.2969877592658,-0.128166035234046,0.266593761118779,-0.480754068272973,0.630691298510045,0.728465296802617,"ENSG00000143228","NUF2"
