"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000141456",223.888725854593,0.0625465250774234,0.0826423625923599,0.75683370024087,0.449149499999638,0.640076065455516,"ENSG00000141456","PELP1"
"ENSG00000133027",39.3798916502442,0.0458316219940876,0.156174199844033,0.293464746672999,0.769166941929938,0.870457589944453,"ENSG00000133027","PEMT"
"ENSG00000124299",323.557825927462,0.0756750242466421,0.0866110069082261,0.873734493432551,0.382262861671848,0.583312954980812,"ENSG00000124299","PEPD"
"ENSG00000179094",533.343649149674,0.632684343917189,0.250312364432459,2.52757927220932,0.011485189263375,0.0617803825133345,"ENSG00000179094","PER1"
"ENSG00000132326",352.240834617463,0.875367596751595,0.284531279422404,3.0765250081769,0.00209428734158372,0.0204050656783821,"ENSG00000132326","PER2"
"ENSG00000049246",155.91011047563,0.951486000935809,0.28492896154496,3.339379737941,0.000839656983638584,0.0119282120737388,"ENSG00000049246","PER3"
"ENSG00000187642",68.3346855570627,0.0715033809924251,0.0929118289324664,0.769583182399712,0.441547184188134,0.633960259522877,"ENSG00000187642","PERM1"
"ENSG00000112378",84.9010578080384,-0.422993943473491,0.138995569744733,-3.04321889000005,0.002340620111719,0.0219012916171204,"ENSG00000112378","PERP"
"ENSG00000100029",703.346688867184,-0.172340578669138,0.0617480932540296,-2.79102672790453,0.00525411333758956,0.0369331480752335,"ENSG00000100029","PES1"
"ENSG00000127980",230.978765884461,-0.00541229739696493,0.0562360990713536,-0.0962424045469029,0.923328053147096,0.960127719236752,"ENSG00000127980","PEX1"
"ENSG00000157911",184.644472996164,0.0445027813018306,0.0980754900368681,0.453760478638458,0.650001232010652,0.788230650325548,"ENSG00000157911","PEX10"
"ENSG00000166821",44.9975039098966,-0.217103936716675,0.13182578870973,-1.64690034356419,0.0995785312831265,0.252841618237202,"ENSG00000166821","PEX11A"
"ENSG00000131779",29.2197589253309,-0.0699402575243391,0.115002679244456,-0.608161983562749,0.543080045743804,0.713744951117471,"ENSG00000131779","PEX11B"
"ENSG00000104883",27.3193148873672,-0.370066832162902,0.130553853491993,-2.83459141392253,0.00458843283712026,0.0339435178150817,"ENSG00000104883","PEX11G"
"ENSG00000108733",52.2876938341177,0.0939387853800711,0.131257370879532,0.715683886936058,0.474186562397894,0.660117494632614,"ENSG00000108733","PEX12"
"ENSG00000162928",68.663015817723,-0.224462149619485,0.0888508948227583,-2.52627899884685,0.011527789226979,0.0618634838348866,"ENSG00000162928","PEX13"
"ENSG00000142655",148.299871582812,-0.0176516052955038,0.0738129706416241,-0.239139613838409,0.810997325335458,0.896918647912687,"ENSG00000142655","PEX14"
"ENSG00000121680",203.047493132656,-0.0603917347940482,0.0519472165394436,-1.16255959062201,0.245008233965877,0.443524214947505,"ENSG00000121680","PEX16"
"ENSG00000162735",379.610610751581,-0.0188354314107156,0.0493967142882257,-0.381309398451332,0.702973680573429,0.825479967671051,"ENSG00000162735","PEX19"
"ENSG00000164751",291.39858926478,-0.0488288787027096,0.0571431844435436,-0.854500482922012,0.392827741947563,0.592477760858229,"ENSG00000164751","PEX2"
"ENSG00000215193",63.8201798833212,0.114537014248639,0.0967251125248813,1.18414971312828,0.236353804094836,0.433652905032219,"ENSG00000215193","PEX26"
"ENSG00000034693",178.232183704137,-0.0736301384414211,0.0765794187091098,-0.961487298840806,0.33630720866725,0.538437322695125,"ENSG00000034693","PEX3"
"ENSG00000139197",343.142705024583,0.0238736106928,0.0598829633276528,0.398671163986563,0.690135517904827,0.815979432709292,"ENSG00000139197","PEX5"
"ENSG00000124587",336.163771033659,0.0978707707826123,0.055715729079111,1.75660935251597,0.0789844177479592,0.21826242069256,"ENSG00000124587","PEX6"
"ENSG00000112357",92.6213892945201,-0.175891254202093,0.103697793901191,-1.69619089842636,0.0898497335581222,0.236606883601589,"ENSG00000112357","PEX7"
"ENSG00000163737",103.74041610678,-0.55554072218554,0.122109045917144,-4.54954600630077,5.37617793875267e-06,0.000607458327653693,"ENSG00000163737","PF4"
"ENSG00000178921",205.778170229143,0.168377452093546,0.0703596582059243,2.39309650426029,0.0167068461388733,0.0795449252566019,"ENSG00000178921","PFAS"
"ENSG00000113068",42.8454379183654,-0.145832877789763,0.128532855658859,-1.13459610807077,0.25654458458658,0.457023878205844,"ENSG00000113068","PFDN1"
"ENSG00000143256",213.818542684353,-0.197659454880963,0.0914060808701965,-2.16243222550647,0.0305848758767212,0.11800155510524,"ENSG00000143256","PFDN2"
"ENSG00000101132",104.521826346968,-0.228827715619606,0.0903803373767132,-2.53183073068019,0.0113468752735421,0.0613767371290046,"ENSG00000101132","PFDN4"
"ENSG00000123349",851.876533171747,-0.16135068007941,0.0522079014024695,-3.09054138827687,0.00199791957912839,0.0199506474171098,"ENSG00000123349","PFDN5"
"ENSG00000204220",79.6491889061416,-0.0645008792913642,0.0826117195197552,-0.780771537819642,0.434936876916193,0.629003876393494,"ENSG00000204220","PFDN6"
"ENSG00000158571",16.8026805504077,-0.320664192993774,0.210964146544376,-1.51999379158165,0.128512536002508,0.297414264476791,"ENSG00000158571","PFKFB1"
"ENSG00000123836",142.76728890087,0.0425371999660848,0.125371942915463,0.339288033485827,0.734392756483212,0.847887776848074,"ENSG00000123836","PFKFB2"
"ENSG00000170525",336.985454987722,0.473155483222054,0.123998708193559,3.81580977830407,0.000135737045644649,0.00382443822808453,"ENSG00000170525","PFKFB3"
"ENSG00000114268",94.3966453165138,0.253143476387151,0.132203884448603,1.91479605491899,0.0555185178009453,0.174073091655944,"ENSG00000114268","PFKFB4"
"ENSG00000141959",578.282084121039,0.111983988297215,0.100072835874487,1.11902483145044,0.263129545696982,0.464415656080455,"ENSG00000141959","PFKL"
"ENSG00000152556",418.352977698613,0.146873705156756,0.113006318725893,1.29969462604132,0.193705652957919,0.383420938044686,"ENSG00000152556","PFKM"
"ENSG00000067057",465.343261517355,0.255506601073329,0.0685759543767027,3.72589201850222,0.000194625714711695,0.00472170496347278,"ENSG00000067057","PFKP"
"ENSG00000108518",2893.64349760711,-0.0609465125155245,0.0534423123358297,-1.14041683175194,0.254112683782212,0.454482937152915,"ENSG00000108518","PFN1"
"ENSG00000070087",84.5312111474352,-0.122412482992718,0.162148761815328,-0.754939363225813,0.450285365909261,0.641170632460993,"ENSG00000070087","PFN2"
"ENSG00000164708",287.324742189686,0.0461828846238151,0.089635365635852,0.515230615686172,0.606391877453089,0.758553379779694,"ENSG00000164708","PGAM2"
"ENSG00000247077",192.105059893796,-0.0432736748433882,0.0583188671845777,-0.742018439871751,0.458076163319274,0.648179895754301,"ENSG00000247077","PGAM5"
"ENSG00000197121",49.5384016177769,0.116755497846064,0.132084191835364,0.88394755060161,0.376724526731648,0.578417466739681,"ENSG00000197121","PGAP1"
"ENSG00000148985",170.176838246892,0.0561446732847433,0.0621614556639244,0.903207183375647,0.3664159461285,0.568022826090853,"ENSG00000148985","PGAP2"
"ENSG00000161395",79.2454113902313,0.160237335998717,0.0858263366132821,1.86699493793749,0.0619022947578997,0.18697863933927,"ENSG00000161395","PGAP3"
"ENSG00000096088",912.725623583661,0.185412348776948,0.193217226133623,0.959605685720395,0.337253706408967,0.539526347575855,"ENSG00000096088","PGC"
"ENSG00000142657",1279.58204021531,0.0540556617194836,0.0582753931281876,0.927589825101275,0.353620377671633,0.556229629895197,"ENSG00000142657","PGD"
"ENSG00000119630",11.8358339944948,0.0597239892823954,0.233319453758716,0.255975180467198,0.797970002105616,0.888712963009476,"ENSG00000119630","PGF"
"ENSG00000142102",198.083293516414,0.0313163310263261,0.0808229326313222,0.387468383128055,0.698409487067523,0.822222248449538,"ENSG00000142102","PGGHG"
"ENSG00000164219",119.565864636332,-0.0566962190166081,0.0784332283717315,-0.722859688344057,0.469766092025654,0.656631978208013,"ENSG00000164219","PGGT1B"
"ENSG00000102144",1097.94480592416,-0.0775170670761055,0.0532783279560074,-1.45494556698762,0.145684331506654,0.321247903392789,"ENSG00000102144","PGK1"
"ENSG00000130313",321.18294493334,0.0700516386335606,0.0460270565969339,1.52196650867801,0.128017472689248,0.296657276723679,"ENSG00000130313","PGLS"
"ENSG00000008438",347.521459619549,0.0326903716993755,0.146075858718313,0.223790378411633,0.822920417025136,0.903879194325629,"ENSG00000008438","PGLYRP1"
"ENSG00000161031",20.3858765551457,-0.196904187226451,0.368958484342092,-0.533675726626969,0.593565905783291,0.748441622746646,"ENSG00000161031","PGLYRP2"
"ENSG00000079739",228.021761515113,0.0479128468853949,0.082513765143986,0.580664896357442,0.561466324842641,0.725494871035022,"ENSG00000079739","PGM1"
"ENSG00000169299",269.323302835927,0.0611787121286931,0.0450909638288974,1.35678430740231,0.174849755122686,0.359934473981467,"ENSG00000169299","PGM2"
"ENSG00000013375",214.737056343163,-0.0682597430474466,0.0783326141400945,-0.871408975645406,0.383530886702422,0.58431709242903,"ENSG00000013375","PGM3"
"ENSG00000154330",300.754322906374,0.0687827427110932,0.061259903464872,1.12280200948301,0.261521591750171,0.462514200598165,"ENSG00000154330","PGM5"
"ENSG00000184207",56.8890462007355,-0.0673169162493559,0.097380998971186,-0.691273625866934,0.489393602810671,0.671474788831686,"ENSG00000184207","PGP"
"ENSG00000130517",44.9709554853016,-0.0630210499203491,0.0913136157970666,-0.690160491075128,0.490093265987731,0.67203124775668,"ENSG00000130517","PGPEP1"
"ENSG00000082175",23.9397198042034,0.415688210736213,0.163902157799898,2.53619730402642,0.0112063575982845,0.0608865457577319,"ENSG00000082175","PGR"
"ENSG00000164040",150.345585022983,0.0500885303897695,0.0804457207535188,0.622637598626755,0.53352269771689,0.705753656394494,"ENSG00000164040","PGRMC2"
"ENSG00000087157",406.364629071926,0.126923849361695,0.0441028152020129,2.87790810587308,0.00400321734143275,0.0310758659144427,"ENSG00000087157","PGS1"
"ENSG00000112137",317.974117756324,0.286735258079444,0.0895686132288046,3.20129169966017,0.00136812953721197,0.015885142476306,"ENSG00000112137","PHACTR1"
"ENSG00000112419",896.812464138451,0.420730734937725,0.129200561219765,3.25641569174053,0.00112828432315335,0.0141198167212372,"ENSG00000112419","PHACTR2"
"ENSG00000204138",287.024505276543,0.282851117944144,0.0918477000189251,3.07956669449385,0.00207301950030207,0.0203516591605291,"ENSG00000204138","PHACTR4"
"ENSG00000164902",302.582410354974,-0.086877600466875,0.0730549350057682,-1.18920919524486,0.234357356998806,0.432003448256258,"ENSG00000164902","PHAX"
"ENSG00000215021",860.31703421687,-0.164418428362038,0.0416373906878204,-3.94881681214795,7.85384232774468e-05,0.00282715156122325,"ENSG00000215021","PHB2"
"ENSG00000111752",218.780714636193,0.127504729018737,0.0641707507207029,1.98696022076614,0.0469268052320607,0.155653113413111,"ENSG00000111752","PHC1"
"ENSG00000134686",635.495472630365,0.0962275035962398,0.0486829852516013,1.97661468578644,0.0480852008633606,0.158290721914105,"ENSG00000134686","PHC2"
"ENSG00000173889",667.000646977917,0.0422231149529764,0.128159682624792,0.329457081105541,0.741810229101078,0.853177666336321,"ENSG00000173889","PHC3"
"ENSG00000198324",82.9304465339543,0.0237035337168106,0.082965604530569,0.285703139884637,0.775105499619946,0.873767847643477,"ENSG00000198324","PHETA1"
"ENSG00000177096",39.2317369464833,0.000703128317599037,0.104245890991349,0.00674490199002074,0.994618387642977,0.997487382993116,"ENSG00000177096","PHETA2"
"ENSG00000112511",591.132905841225,-0.0253120933251499,0.0592894289164509,-0.426924222205261,0.669434522321635,0.801952900351296,"ENSG00000112511","PHF1"
"ENSG00000130024",384.095424945782,-0.125002541123065,0.0557510179237378,-2.24215710812773,0.0249512201627894,0.103751055125354,"ENSG00000130024","PHF10"
"ENSG00000109118",667.076772518988,0.113846907602599,0.066240370839285,1.71869369328893,0.0856701610160176,0.230103250649854,"ENSG00000109118","PHF12"
"ENSG00000116273",70.7240038402915,-0.000596168601307416,0.0835278167041502,-0.00713736602764327,0.99430525419207,0.997476670218135,"ENSG00000116273","PHF13"
"ENSG00000106443",261.449856856705,0.0345092662238174,0.0514598306355329,0.670605903626678,0.502471620627052,0.680841792861638,"ENSG00000106443","PHF14"
"ENSG00000119403",9.65382444273574,-0.112294698441632,0.191349867253149,-0.586855376769456,0.557300841402729,NA,"ENSG00000119403","PHF19"
"ENSG00000197724",637.015929419773,0.306603721823558,0.0831758635072701,3.68621026455299,0.000227618311695414,0.00518911943484954,"ENSG00000197724","PHF2"
"ENSG00000025293",245.072179016662,0.270856321144589,0.0695894124286053,3.89220589299374,9.93368854648647e-05,0.00313967301823893,"ENSG00000025293","PHF20"
"ENSG00000129292",654.227148924572,-0.0305809985401651,0.0590525062718322,-0.517861145459157,0.604555152859615,0.757120949337632,"ENSG00000129292","PHF20L1"
"ENSG00000135365",184.543786585484,0.0713345873910646,0.0714329562593217,0.998622920380056,0.317977392630253,0.519726509813418,"ENSG00000135365","PHF21A"
"ENSG00000056487",18.1170246646676,0.258857370788245,0.412667024722209,0.627279029533551,0.530476347094613,0.702943084330064,"ENSG00000056487","PHF21B"
"ENSG00000040633",69.2033349388283,-0.091683223393443,0.117329123918066,-0.781419142424242,0.434556016095872,0.62868847716094,"ENSG00000040633","PHF23"
"ENSG00000118482",1159.40734634705,0.136187511663849,0.0632659309118916,2.15262005475764,0.0313485510966219,0.120108750088564,"ENSG00000118482","PHF3"
"ENSG00000100410",183.460236863313,-0.102358764494261,0.0786952436448879,-1.30069823477712,0.193361766748382,0.383237557191896,"ENSG00000100410","PHF5A"
"ENSG00000156531",136.000606389327,0.129323955352591,0.066097159723281,1.95657356373575,0.0503976256691595,0.163434022333445,"ENSG00000156531","PHF6"
"ENSG00000010318",20.6706802619613,-0.164172084915804,0.153475224221425,-1.06969763848624,0.284755429653444,0.487222449251399,"ENSG00000010318","PHF7"
"ENSG00000172943",333.238200705804,0.0704070695353602,0.0599254773463744,1.17491044966403,0.240030544511976,0.437594042000993,"ENSG00000172943","PHF8"
"ENSG00000092621",32.5214918387871,-0.0247490098514586,0.183140057663463,-0.135137064862878,0.892503505430116,0.943861710439701,"ENSG00000092621","PHGDH"
"ENSG00000146247",874.86922190058,-0.0664342191236215,0.0628032882242104,-1.05781434383576,0.290140092075696,0.492431090903994,"ENSG00000146247","PHIP"
"ENSG00000067177",125.96492550004,0.00463806302005163,0.0730951387676498,0.0634524141857753,0.949406250818194,0.97374386272772,"ENSG00000067177","PHKA1"
"ENSG00000044446",298.625829222778,-0.0913125451619151,0.0877500237325215,-1.04059852382779,0.298061916620251,0.500171832854363,"ENSG00000044446","PHKA2"
"ENSG00000102893",342.31857668384,0.143081895145864,0.0740920443238037,1.93113709375537,0.0534661008405692,0.169598863674932,"ENSG00000102893","PHKB"
"ENSG00000164776",16.2742541726871,-0.0812563580156462,0.222017940604767,-0.365990053751096,0.714372497418715,0.833969921171011,"ENSG00000164776","PHKG1"
"ENSG00000156873",232.851054342942,-0.0401427559636023,0.0577550091960406,-0.695052369004804,0.487022483044162,0.669503800394254,"ENSG00000156873","PHKG2"
"ENSG00000139289",204.743704948944,0.117409631623399,0.120697269947962,0.972761286763319,0.330671957470919,0.532768668737474,"ENSG00000139289","PHLDA1"
"ENSG00000174307",148.461505653449,0.0349741060248853,0.0943989488327967,0.370492536806028,0.711015536332755,0.831881360485964,"ENSG00000174307","PHLDA3"
"ENSG00000019144",804.565431819275,0.236972361884157,0.0762578141329477,3.10751579465705,0.00188666903474478,0.0191625360793223,"ENSG00000019144","PHLDB1"
"ENSG00000144824",1802.13801384984,0.188948609362414,0.063018145075077,2.99832070806446,0.00271471834759763,0.0241899938909195,"ENSG00000144824","PHLDB2"
"ENSG00000081913",188.197419367254,0.230201531797466,0.0873424429023659,2.63562048584778,0.00839836040644,0.0503612737296252,"ENSG00000081913","PHLPP1"
"ENSG00000040199",157.195465756136,0.198456795919137,0.0940850223946932,2.10933463018796,0.0349157076400957,0.128644375765104,"ENSG00000040199","PHLPP2"
"ENSG00000144362",71.7078117420181,-0.222611099026157,0.0927256659944997,-2.40074952968644,0.0163615312984054,0.0785134748070944,"ENSG00000144362","PHOSPHO2"
"ENSG00000054148",279.854383410528,-0.242049770531208,0.0752442829220996,-3.21685264489533,0.00129605146294776,0.0152661351374049,"ENSG00000054148","PHPT1"
"ENSG00000070047",723.262465528882,0.236899015147009,0.0768052238286631,3.08441279561248,0.00203954391631874,0.0201363708825547,"ENSG00000070047","PHRF1"
"ENSG00000116793",166.315215413843,-0.0593586375715668,0.0746751930440267,-0.794890982559233,0.426676920127737,0.622620431264893,"ENSG00000116793","PHTF1"
"ENSG00000006576",64.4658993865677,-0.0580638951871699,0.0806595298221834,-0.71986404229201,0.471608709159071,0.658170297102945,"ENSG00000006576","PHTF2"
"ENSG00000107537",285.757861239667,-0.169281059518908,0.097453970594656,-1.73703604364162,0.0823808089938311,0.224514385959361,"ENSG00000107537","PHYH"
"ENSG00000175287",200.784003617613,0.0612467052547161,0.0937257002085261,0.65346756672344,0.51345489201023,0.689067419685564,"ENSG00000175287","PHYHD1"
"ENSG00000165443",49.2186359661111,0.772360705932834,0.499849786547131,1.54518562720244,0.122301369862381,0.288200720369427,"ENSG00000165443","PHYHIPL"
"ENSG00000175309",35.6390501817098,0.0907265643889785,0.113089170979453,0.802256870425398,0.422404385396215,0.619022542931429,"ENSG00000175309","PHYKPL"
"ENSG00000137558",12.8827923639986,-0.320791515294861,0.201710780215311,-1.59035384699043,0.111755067384963,0.271831690632273,"ENSG00000137558","PI15"
