"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000119698",8.00351878535164,-0.346041955876393,0.203030821906779,-1.70438139700423,0.0883098570659701,NA,"ENSG00000119698","PPP4R4"
"ENSG00000011485",195.475296776392,0.182817736796784,0.0775753001386976,2.35664878472816,0.0184406786815241,0.110273181528374,"ENSG00000011485","PPP5C"
"ENSG00000119414",251.909655757055,-0.0101300645596424,0.0645908281386836,-0.1568344121226,0.875375351488159,0.943775578294162,"ENSG00000119414","PPP6C"
"ENSG00000105063",659.379055607858,0.217947968017901,0.057638834103617,3.78126954521838,0.000156030621585695,0.00656053340253284,"ENSG00000105063","PPP6R1"
"ENSG00000100239",226.875250976066,0.180669480865261,0.0670701691040923,2.69373826365137,0.00706556249318023,0.0633251036986316,"ENSG00000100239","PPP6R2"
"ENSG00000110075",410.288389665873,0.00181997370942703,0.0634181525529324,0.0286979931796022,0.9771054569206,0.991763165836453,"ENSG00000110075","PPP6R3"
"ENSG00000148840",124.998083463997,0.235311326282633,0.139007647564969,1.6927941045305,0.0904946652596836,0.2792224353986,"ENSG00000148840","PPRC1"
"ENSG00000131238",598.512086897017,0.110391763065443,0.0761438282922331,1.44977952305956,0.147120011496944,0.372079974636537,"ENSG00000131238","PPT1"
"ENSG00000221988",116.07362971815,0.115883017902791,0.0857162047187509,1.35193827448407,0.176395062168484,0.409477474128149,"ENSG00000221988","PPT2"
"ENSG00000196850",278.411951468527,0.0712168647558996,0.0836862525413644,0.85099837300874,0.394770256575531,0.632807271323253,"ENSG00000196850","PPTC7"
"ENSG00000113593",69.5582723569257,-0.06168690405749,0.0772001592330885,-0.799051513238985,0.424260542833743,0.656438096353708,"ENSG00000113593","PPWD1"
"ENSG00000102103",130.897527570062,0.22504745640413,0.0827314202478858,2.72021749088589,0.00652389912964333,0.0599408433011605,"ENSG00000102103","PQBP1"
"ENSG00000135617",206.353826230697,-0.0331612878434264,0.0738646540281048,-0.44894663462187,0.65347015371891,0.820064773356856,"ENSG00000135617","PRADC1"
"ENSG00000275342",10.8097074767911,0.383073097450158,0.201922780679451,1.89712669447773,0.0578112188140177,NA,"ENSG00000275342","PRAG1"
"ENSG00000204510",17.5609389861062,0.0175524380684154,0.182811355458109,0.0960139375611022,0.92350950313195,NA,"ENSG00000204510","PRAMEF7"
"ENSG00000143294",312.698223947757,0.0957733534224187,0.060507363780172,1.58283797936348,0.113458397782381,0.318721190746954,"ENSG00000143294","PRCC"
"ENSG00000137509",64.7945067642269,0.0261126213711318,0.113244148253137,0.230586937814762,0.817635716287816,0.911030771873382,"ENSG00000137509","PRCP"
"ENSG00000170325",39.9683081988664,0.0912904115812197,0.122469057123434,0.745416137965443,0.456020190966219,NA,"ENSG00000170325","PRDM10"
"ENSG00000141956",30.855314065347,0.128175594603988,0.125051977562072,1.02497854974238,0.305373308983246,NA,"ENSG00000141956","PRDM15"
"ENSG00000116731",195.835878128064,0.118675537648809,0.0942812507990084,1.25873953350285,0.208124427007246,0.446590319268146,"ENSG00000116731","PRDM2"
"ENSG00000110851",151.3883479665,0.0828924776020217,0.08036147337845,1.03149524414084,0.302308637305437,0.548642012583781,"ENSG00000110851","PRDM4"
"ENSG00000164256",35.5352047080138,0.163035880319999,0.158589266556733,1.02803855430957,0.30393169231067,NA,"ENSG00000164256","PRDM9"
"ENSG00000117450",5183.96518401512,-0.117940236447611,0.101940864029679,-1.15694758495743,0.247293775701198,0.492401455876509,"ENSG00000117450","PRDX1"
"ENSG00000165672",784.657356903166,-0.0706418647434129,0.0656466711664971,-1.07609210776654,0.281886064965451,0.529998476218326,"ENSG00000165672","PRDX3"
"ENSG00000123131",1083.40950545583,0.0335054914063996,0.0818004201850176,0.409600480420716,0.682099044452206,0.838478890677711,"ENSG00000123131","PRDX4"
"ENSG00000126432",2626.80241417464,0.0963876143111427,0.0910998665641671,1.05804341923214,0.290035647862945,0.537614705876625,"ENSG00000126432","PRDX5"
"ENSG00000117592",3271.27147211522,-0.0645859064310106,0.0823020222106594,-0.784742642965652,0.432604475256685,0.663958097167653,"ENSG00000117592","PRDX6"
"ENSG00000138073",262.593120831775,-0.0864900410427603,0.0993415422677248,-0.870633161801236,0.383954483642502,0.622314364787335,"ENSG00000138073","PREB"
"ENSG00000169230",1713.13648145338,-0.0015328253918966,0.069865704952616,-0.0219395967296999,0.982496138745717,0.993768343285948,"ENSG00000169230","PRELID1"
"ENSG00000101166",180.610127932934,0.0815345926080122,0.0847354101552577,0.962225738432366,0.335936222801482,0.578414163558817,"ENSG00000101166","PRELID3B"
"ENSG00000188783",55.2449299167626,0.0629857694529134,0.152348864414852,0.413431171245233,0.679290740681169,0.836231877357258,"ENSG00000188783","PRELP"
"ENSG00000085377",117.565324260923,0.248871402374421,0.0941458796542434,2.64346568632017,0.00820620829273087,0.0697105671312784,"ENSG00000085377","PREP"
"ENSG00000138078",34.1840101451941,0.0808823665629166,0.125865231307255,0.642610876116148,0.520476624058914,NA,"ENSG00000138078","PREPL"
"ENSG00000124126",9.65111665392246,0.225291430878669,0.186472730359953,1.20817360502945,0.226980492301381,NA,"ENSG00000124126","PREX1"
"ENSG00000046889",86.2572026635119,0.120766702427825,0.221565488824844,0.545060979795893,0.585711578362382,0.776046643886673,"ENSG00000046889","PREX2"
"ENSG00000116690",142.467377439117,0.603863798104153,0.179256433017372,3.36871479555565,0.000755195284507561,0.0161226363056055,"ENSG00000116690","PRG4"
"ENSG00000139174",20.4336679125305,0.0116614089067209,0.137485443192951,0.0848192262096794,0.932405108315663,NA,"ENSG00000139174","PRICKLE1"
"ENSG00000163637",7.7913147597968,-0.0504454939457832,0.21917988036467,-0.230155677892753,0.817970801259311,NA,"ENSG00000163637","PRICKLE2"
"ENSG00000012211",90.3939999912118,0.00563447340167786,0.0689873574887093,0.0816739995092582,0.934905954651976,0.972240409445133,"ENSG00000012211","PRICKLE3"
"ENSG00000278224",35.2166027985283,0.0648609017082184,0.161199058614013,0.402365263580889,0.687415230351917,NA,"ENSG00000278224","PRICKLE4"
"ENSG00000198056",80.8339452211276,0.0602899601515594,0.105412220538418,0.571944693353523,0.567359444088892,0.762578487491522,"ENSG00000198056","PRIM1"
"ENSG00000146143",26.6264532329636,0.0077006335954573,0.110043663547781,0.0699779828041954,0.944211183846153,NA,"ENSG00000146143","PRIM2"
"ENSG00000164306",15.9114401935592,-0.0250191591983385,0.155648790881428,-0.160741108598768,0.872297310422765,NA,"ENSG00000164306","PRIMPOL"
"ENSG00000132356",94.9099684990405,0.0567001992774821,0.083511720900958,0.678948998604958,0.497170177819195,0.713371055200312,"ENSG00000132356","PRKAA1"
"ENSG00000162409",222.353639214378,0.107019772229497,0.114834788291404,0.931945569995082,0.351364655458576,0.594512516281265,"ENSG00000162409","PRKAA2"
"ENSG00000111725",306.665850120006,-0.00625952358441478,0.104521777505971,-0.0598872668813653,0.952245421249305,0.980610798617822,"ENSG00000111725","PRKAB1"
"ENSG00000131791",20.8816788055533,-0.242888678429023,0.142172550193059,-1.70840769261857,0.0875607208751225,NA,"ENSG00000131791","PRKAB2"
"ENSG00000142875",388.559005466993,0.0419189105947651,0.0574050835480387,0.730229937905863,0.465249645745142,0.690535266937628,"ENSG00000142875","PRKACB"
"ENSG00000181929",111.303048141961,0.0349405119733682,0.0714542188541011,0.488991588372291,0.624847652056657,0.802328431965273,"ENSG00000181929","PRKAG1"
"ENSG00000106617",118.136175009523,-0.19693132752914,0.13067490397844,-1.50703250229004,0.131802326313218,0.3490865483312,"ENSG00000106617","PRKAG2"
"ENSG00000108946",1041.11759253424,0.0867707883607756,0.0722225799406,1.2014357342557,0.229582221555276,0.472868174047998,"ENSG00000108946","PRKAR1A"
"ENSG00000114302",155.526296999356,0.210050684341622,0.0866966569217124,2.4228233452104,0.0154004135869163,0.0998876738146152,"ENSG00000114302","PRKAR2A"
"ENSG00000005249",275.193743896448,0.276970658331858,0.0839521800937469,3.29914789613055,0.000969788030990786,0.0188171582630701,"ENSG00000005249","PRKAR2B"
"ENSG00000154229",74.5453971539451,0.0057094611597051,0.128517410104902,0.0444255852576297,0.964565167691702,0.986037076421228,"ENSG00000154229","PRKCA"
"ENSG00000163932",139.68449602633,0.270946275255894,0.0925865452755638,2.9264108996559,0.00342897712255692,0.0411090112128477,"ENSG00000163932","PRKCD"
"ENSG00000171132",16.314405417697,0.196520564823034,0.155669817551989,1.26241918898249,0.206797987958226,NA,"ENSG00000171132","PRKCE"
"ENSG00000027075",19.8115113061026,0.418872885189508,0.166674862039549,2.51311373571209,0.0119670746828437,NA,"ENSG00000027075","PRKCH"
"ENSG00000163558",48.7823754618216,-0.0563719916830997,0.0991175736961087,-0.568738615978781,0.569533537478139,NA,"ENSG00000163558","PRKCI"
"ENSG00000130175",566.991605116743,0.196514170913532,0.0562989966093797,3.4905448187116,0.00048203675324054,0.0127055999533225,"ENSG00000130175","PRKCSH"
"ENSG00000067606",237.048595413031,0.212080115924734,0.0883386305883298,2.40076300155769,0.0163609290003066,0.103035371998268,"ENSG00000067606","PRKCZ"
"ENSG00000105287",12.2409000560477,-0.18969776410655,0.191096200861112,-0.992682027438218,0.320864936183702,NA,"ENSG00000105287","PRKD2"
"ENSG00000115825",404.829669380865,-0.0231834679635752,0.0719334546168069,-0.322290484824824,0.747232640903739,0.874811816008426,"ENSG00000115825","PRKD3"
"ENSG00000253729",18.2582640964935,0.117730280921809,0.161642824911748,0.728335952963494,0.466407958951845,NA,"ENSG00000253729","PRKDC"
"ENSG00000185345",18.8458309107571,0.102720504522994,0.172901489466104,0.594098436284038,0.552446276705349,NA,"ENSG00000185345","PRKN"
"ENSG00000180228",29.0348411967266,-0.157896486598443,0.115943749825058,-1.36183698419867,0.173249336883219,NA,"ENSG00000180228","PRKRA"
"ENSG00000128563",70.6290096156156,-0.179580401860206,0.101537099947845,-1.76861858328087,0.0769575474219097,0.255765479877008,"ENSG00000128563","PRKRIP1"
"ENSG00000113494",1811.6957796875,0.0300747115082557,0.325133615759783,0.0924995449577742,0.926301152743334,0.968382063057835,"ENSG00000113494","PRLR"
"ENSG00000126457",214.768104282889,-0.0189374795309235,0.0685061871745141,-0.276434586597,0.7822142949855,0.891611540350747,"ENSG00000126457","PRMT1"
"ENSG00000160310",93.5411847310485,-0.0406009340028426,0.115435417841551,-0.351719903319209,0.725048332465748,0.863114070342394,"ENSG00000160310","PRMT2"
"ENSG00000185238",31.6198647993789,0.0402909209173968,0.127686685220937,0.315545202286999,0.752347736180621,NA,"ENSG00000185238","PRMT3"
"ENSG00000100462",170.495619264683,0.176114022721659,0.0772509197020233,2.2797660325725,0.0226215685926546,0.124368431471303,"ENSG00000100462","PRMT5"
"ENSG00000132600",279.386232933091,0.211652862945119,0.0844142086854022,2.50731323838993,0.0121652850925726,0.0867267381110571,"ENSG00000132600","PRMT7"
"ENSG00000164169",112.467148849381,0.11742603898135,0.0842156366321807,1.39434959678828,0.163212060698024,0.394265598689767,"ENSG00000164169","PRMT9"
"ENSG00000171867",65.6925022184206,-0.0810341537631522,0.120763916483943,-0.671012965813563,0.502212269729438,0.717580589533992,"ENSG00000171867","PRNP"
"ENSG00000228672",15.0981079447976,0.114786911478723,0.22055865854142,0.520437112910562,0.602758948572431,NA,"ENSG00000228672","PROB1"
"ENSG00000115718",2383.5651520013,0.206358723276201,0.0728269302009071,2.83354965954107,0.0046034154822198,0.0486503306195562,"ENSG00000115718","PROC"
"ENSG00000167525",8.66864398183751,0.217549415762474,0.226667228236556,0.959774456391349,0.337168740768258,NA,"ENSG00000167525","PROCA1"
"ENSG00000100033",1627.85126686037,0.23862277243433,0.138510988604659,1.72277141935224,0.0849298691549079,0.269726036225867,"ENSG00000100033","PRODH"
"ENSG00000250799",635.378389757649,0.0416092326611341,0.135839992640139,0.306310622169741,0.759368152355855,0.879598484722,"ENSG00000250799","PRODH2"
"ENSG00000100890",151.280598754575,0.141575152851244,0.0824648365187485,1.71679419771913,0.0860167814911508,0.271272972951566,"ENSG00000100890","PRORP"
"ENSG00000184500",66.1436088635614,0.271964027429584,0.0976332968488866,2.78556636114132,0.00534343012799422,0.0523980424028774,"ENSG00000184500","PROS1"
"ENSG00000120685",70.7114512362707,-0.00593767086809443,0.0908401982549817,-0.0653639135774212,0.947884255404868,0.977639213453462,"ENSG00000120685","PROSER1"
"ENSG00000148426",94.6161375561088,0.068025076903944,0.112847146197113,0.602807241444308,0.546636928845862,0.749053462715816,"ENSG00000148426","PROSER2"
"ENSG00000167595",49.2712736725554,0.10104848384261,0.10544692715532,0.958287610351779,0.337917749605347,NA,"ENSG00000167595","PROSER3"
"ENSG00000117707",321.172429376991,0.280610274480819,0.123846297921667,2.26579461146513,0.0234639614679525,0.127958639465364,"ENSG00000117707","PROX1"
"ENSG00000126231",827.795920714629,0.255821455424848,0.0665866622148481,3.84193240681468,0.000122069456228548,0.00568469733497013,"ENSG00000126231","PROZ"
"ENSG00000165630",79.693830135244,-0.0608266381935375,0.0891444209535471,-0.682338137854236,0.495025162836316,0.71239536018632,"ENSG00000165630","PRPF18"
"ENSG00000110107",685.973086522801,0.0391572890421495,0.0696926460359957,0.56185682807803,0.574213569886959,0.767744320070243,"ENSG00000110107","PRPF19"
"ENSG00000117360",68.4202154085636,-0.106120982793095,0.0973123326476989,-1.09051936076063,0.27548442960703,0.523033401090435,"ENSG00000117360","PRPF3"
"ENSG00000105618",181.427444279487,-0.0143047749008283,0.0676747145782054,-0.211375474429192,0.832594292956187,0.919234838302236,"ENSG00000105618","PRPF31"
"ENSG00000134748",61.4349962969255,-0.0404441758280925,0.0965228993594149,-0.419011199378643,0.675207947508177,0.834692614585582,"ENSG00000134748","PRPF38A"
"ENSG00000134186",532.265609179965,0.0769215789670048,0.0517124549706291,1.48748650611721,0.136886364522377,0.356758887620909,"ENSG00000134186","PRPF38B"
"ENSG00000185246",210.433615538615,0.00206773526555835,0.0742289755667002,0.0278561740852847,0.977776862879556,0.991930433371578,"ENSG00000185246","PRPF39"
"ENSG00000136875",36.1716774191249,0.0349837960073594,0.0936505435530094,0.373556785471911,0.708734090128764,NA,"ENSG00000136875","PRPF4"
"ENSG00000196504",458.224490927407,0.108225969475077,0.0679678540264884,1.59231111567682,0.111314816564112,0.316071580319715,"ENSG00000196504","PRPF40A"
"ENSG00000110844",121.973011560441,0.0546696839124953,0.0922652794025945,0.592527159365628,0.55349763942955,0.753695830372089,"ENSG00000110844","PRPF40B"
"ENSG00000112739",466.794934159378,0.00843679328492792,0.0645698086507523,0.130661581027151,0.896043025618989,0.9552908504627,"ENSG00000112739","PRPF4B"
"ENSG00000101161",373.411996650194,0.0622223015216488,0.0591209410913537,1.05245790024727,0.292589516112869,0.539804206372895,"ENSG00000101161","PRPF6"
"ENSG00000174231",2128.54121858532,0.224897674946353,0.0692668434270251,3.24683014006968,0.00116698014813895,0.0209520856065623,"ENSG00000174231","PRPF8"
"ENSG00000147224",490.669960437351,0.0504183992252835,0.0626115286678294,0.805257438973681,0.420671136677666,0.65341788099027,"ENSG00000147224","PRPS1"
"ENSG00000161542",328.76042257642,0.146740228182203,0.0807301380952566,1.81766353488779,0.0691155743674824,0.241569666205848,"ENSG00000161542","PRPSAP1"
"ENSG00000141127",83.1615993067657,-0.142794114026219,0.135729336091812,-1.05205048619429,0.292776387236727,0.539985217711716,"ENSG00000141127","PRPSAP2"
"ENSG00000126464",104.445244473328,0.289382200378294,0.101364886688513,2.85485644814605,0.00430562854562175,0.0472788554977141,"ENSG00000126464","PRR12"
"ENSG00000205352",75.4483466581219,0.0152817913709036,0.101218106577567,0.150978830642249,0.879992415159546,0.946322861961937,"ENSG00000205352","PRR13"
"ENSG00000156858",305.79108597009,-0.0305829715271774,0.063146697042324,-0.484316250249467,0.628161444939931,0.803847241668442,"ENSG00000156858","PRR14"
"ENSG00000183530",138.006930779969,0.0881476718304261,0.104269519451637,0.845382929680726,0.397897072241285,0.635489672962928,"ENSG00000183530","PRR14L"
"ENSG00000184838",188.596270330333,0.191556105862186,0.116528049061532,1.64386263569071,0.100204579693891,0.297333589167542,"ENSG00000184838","PRR16"
"ENSG00000204576",74.2088274734532,0.0628879407465158,0.0968635146415573,0.649242813243275,0.51618144273249,0.727488938913651,"ENSG00000204576","PRR3"
"ENSG00000186654",33.635877763881,-0.0187892218560221,0.116448753350848,-0.161351850624044,0.871816287319491,NA,"ENSG00000186654","PRR5"
"ENSG00000131188",10.1305465230758,-0.153139672048661,0.196869984218701,-0.777872120305242,0.436644405603188,NA,"ENSG00000131188","PRR7"
"ENSG00000164244",193.612578933727,0.177197887155825,0.0653116038033151,2.713114926552,0.00666539854495662,0.0607815632703248,"ENSG00000164244","PRRC1"
"ENSG00000204469",782.135916907892,0.34263166583613,0.0748835477085775,4.57552661860441,4.75023560937789e-06,0.000778422318984758,"ENSG00000204469","PRRC2A"
"ENSG00000288701",521.439998876766,0.317677455874642,0.11092943087316,2.86377973252097,0.00418619001577503,0.0463725043029147,"ENSG00000288701","PRRC2B"
"ENSG00000117523",485.465789848607,-0.00414499587860298,0.112359757112517,-0.036890395503901,0.970572397813781,0.988386825809125,"ENSG00000117523","PRRC2C"
"ENSG00000130962",26.9685708216576,0.289050841957282,0.143680513139149,2.01176092458236,0.0442451448588828,NA,"ENSG00000130962","PRRG1"
"ENSG00000116132",29.8114852643664,1.37236412643944,0.333638334082656,4.11332867433466,3.89994503793134e-05,NA,"ENSG00000116132","PRRX1"
"ENSG00000112812",7.98308070907788,-0.0711594843258805,0.227856967834006,-0.312298917177377,0.754813362896844,NA,"ENSG00000112812","PRSS16"
"ENSG00000150687",10.2491682790984,0.331702437752507,0.214679472786982,1.54510551682621,0.122320742790137,NA,"ENSG00000150687","PRSS23"
